,Recall,PositiveRating,PerfRatio,Impact
01472-WREG-Claudia_Barr.png.jpg,0.59739957440041,0.5524124680042707,5.112132990899368,40.57702482467622
01474-WREG-Richard_Ransom.png.jpg,0.5543140403742616,0.5386482628490921,4.849327064337411,39.12615320105651
01475-WREG-Jim_Jaggers.png.jpg,0.708767260557499,0.6026526074314161,5.132416308602804,43.16485258486854
01476-WREG-Tim_Simpson.png.jpg,0.7592311736589293,0.6564423146218669,5.783026110886857,49.409996671591415
01477-WRTV-Todd_Connor.png.jpg,0.7019528455031782,0.6761018147511084,5.937356324731921,51.792354436374026
01478-WRTV-Ericka_Flye.png.jpg,0.6474908418510147,0.6137130148825255,4.940273146703545,41.40324329968447
01479-WRTV-Kevin_Gregory.png.jpg,0.6474725876280026,0.5784405220573573,4.833295718250937,39.09645977076285
01480-WRTV-Todd_Klaassen.png.jpg,0.5120320899785192,0.5527291692976545,4.504471835518762,32.375198143649534
01481-WRTV-Jenna_Kooi.png.jpg,0.6263112537368246,0.6181085154323676,4.871954636174054,34.84905830999781
01482-WRTV-Stephanie_Ortmann.png.jpg,0.7025052014202341,0.7116201913063444,5.125500436962288,40.952564609670745
01483-WRTV-Chris_Proffitt.png.jpg,0.6255858013456289,0.6137204058459311,5.330748239758337,41.15336534483784
01484-WRTV-Grace_Trahan.png.jpg,0.5992028413890421,0.6159104772560875,5.194487465502933,40.61354172517278
01485-WSMV-Jennifer_Johnson.png.jpg,0.6829877299313815,0.49980834633309024,5.0209111855353115,41.332007398968905
01486-WSMV-Demetria_Kalodimos.png.jpg,0.7461219745417937,0.6276258732043598,5.673783527695879,47.13322961260921
01487-WSMV-Tom_Randles.png.jpg,0.5970394833644409,0.5642385718300063,4.9002739623133325,40.43725067026792
01488-WSMV-Lisa_Spencer.png.jpg,0.6644599336961581,0.6378284905427744,5.343365443722204,44.426789209809996
01489-WTHR-Chuck_Lofton.png.jpg,0.7580365638623423,0.6842138990415635,5.947248055748489,51.924443792159714
01490-WTHR-Julia_Moffitt.png.jpg,0.6377407028380783,0.5871590942747364,5.117955933224121,39.834154132401274
01491-WTHR-Chris_Wright.png.jpg,0.6280886472702679,0.564443105924593,5.000354494223879,43.294695364114084
01492-WTOL-Chrys_Peterson.png.jpg,0.7063344571353171,0.6510289188877327,5.259815814295045,44.09294042522085
01493-WTOL-Emily_Voss.png.jpg,0.5918736785899722,0.5284624985617895,4.9276653102584085,38.01248899040984
01494-WTOL-Jonathan_Walsh.png.jpg,0.4323909416551904,0.5319910125651794,4.426397006410527,30.857305599303913
01495-WTVD-Steve_Daniels.png.jpg,0.5494012122649191,0.6563657989491284,5.303911196644768,39.549006507368695
01496-WTVD-Tisha_Powell.png.jpg,0.6063463870748936,0.5492481790119355,4.952261391492994,39.657349826692815
01497-WTVD-Frances_Scott.png.jpg,0.5066915324788349,0.5992387093241034,4.370901307658079,30.755784907320038
01498-WTVF-Ron_Howes.png.jpg,0.5793818493846254,0.48959397726359954,4.857615599105706,40.470319171198874
01499-WTVF-Rhori_Johnston.png.jpg,0.5711855944331317,0.5697773969805825,5.000483342375659,39.82351750820389
01500-WTVF-Kristin_Priesol.png.jpg,0.6704941014111975,0.6102964983214125,5.091559465886198,41.44528421356955
01501-WTVF-Vicki_Yates.png.jpg,0.5938821988683374,0.54474283528525,5.142635256073934,44.137954374447844
01502-WTVJ-Keith_Jones.png.jpg,0.49630635830150854,0.6317817827737046,4.579915741822536,32.776256705564265
01503-WTVJ-Shiri_Spear.png.jpg,0.43216113770618175,0.5566428667578086,4.1963505459443,28.675121717848217
01504-WTVJ-Roxanne_Vargas.png.jpg,0.49555664946036454,0.6057483707338236,4.411058715742129,32.06769409034414
01505-WXIN-Ray_Cortopassi.png.jpg,0.5741206292191935,0.620027790010872,4.993074196321348,38.457703299666306
01506-WXIN-Angela_Ganote.png.jpg,0.5252388839088243,0.5650629604517606,4.321570110184743,29.530170221454856
01507-WXYZ-Diana_Lewis.png.jpg,0.5171211891101279,0.52107702509693,4.620973155729365,37.813440340750184
01508-WZVN-John_Patrick.png.jpg,0.5015500780518655,0.5494199009881832,4.566732969837469,32.36478226641308
